customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_03863,control,Basic,18.38,17,2024-11-14,South,18-25,True
CUST_00024,treatment,Premium,63.83,28,2024-12-08,North,18-25,True
CUST_02634,control,Standard,36.01,10,2024-04-17,North,18-25,True
CUST_03341,control,Basic,21.17,21,2024-08-14,South,18-25,True
CUST_02216,treatment,Standard,14.04,11,2024-08-19,West,55+,False
CUST_03683,treatment,Basic,7.44,17,2024-04-27,West,26-35,True
CUST_04725,treatment,New,7.11,11,2024-12-17,South,36-45,False
CUST_01908,control,Standard,20.6,29,2024-07-01,North,55+,True
CUST_00085,treatment,Premium,57.23,7,2024-02-20,North,55+,False
CUST_00228,control,Premium,44.54,19,2024-11-26,North,18-25,True
CUST_00297,treatment,Premium,72.0,26,2024-03-15,West,36-45,True
CUST_01002,control,Standard,48.35,17,2024-10-15,South,55+,True
CUST_02139,control,Standard,43.28,27,2024-04-30,South,46-55,True
CUST_00712,treatment,Premium,70.78,27,2024-03-30,West,55+,True
CUST_02802,treatment,Standard,44.95,9,2024-02-29,North,26-35,True
CUST_02528,control,Standard,23.78,30,2024-06-21,North,36-45,False
CUST_03753,treatment,Basic,22.99,13,2024-12-18,North,46-55,True
CUST_03322,treatment,Basic,11.37,29,2024-08-06,North,55+,True
CUST_03182,treatment,Basic,0.0,9,2024-11-04,West,26-35,True
CUST_04184,treatment,Basic,19.55,10,2024-12-19,West,18-25,True
CUST_01616,control,Standard,4.9,16,2024-05-15,East,46-55,False
CUST_03025,treatment,Basic,11.09,13,2024-07-08,West,36-45,False
CUST_01414,treatment,Standard,27.45,26,2024-04-25,South,55+,True
CUST_00764,control,Standard,16.77,17,2024-09-29,North,36-45,True
CUST_00656,control,Premium,53.47,19,2024-10-09,West,36-45,False
CUST_04798,control,New,21.16,26,2024-04-15,North,36-45,False
CUST_03850,treatment,Basic,3.44,11,2024-04-23,West,46-55,False
CUST_04154,control,Basic,0.0,16,2024-11-20,West,55+,True
CUST_00469,treatment,Premium,66.15,18,2024-06-23,North,18-25,True
CUST_00158,treatment,Premium,58.95,22,2024-11-23,South,36-45,True
CUST_01296,control,Standard,34.75,12,2024-03-14,West,46-55,False
CUST_00498,treatment,Premium,80.65,30,2024-07-05,North,26-35,True
CUST_04741,control,New,15.48,24,2024-12-24,West,46-55,False
CUST_02941,treatment,Standard,15.41,24,2024-06-06,West,18-25,True
CUST_03457,treatment,Basic,12.85,17,2024-04-27,South,36-45,True
CUST_00374,control,Premium,39.94,21,2024-02-10,East,36-45,False
CUST_00080,treatment,Premium,49.69,7,2024-07-30,North,46-55,False
CUST_01554,treatment,Standard,52.31,18,2024-06-24,South,55+,False
CUST_01670,control,Standard,33.84,14,2024-10-20,South,46-55,True
CUST_02132,control,Standard,26.92,24,2024-03-16,East,18-25,True
CUST_04440,treatment,New,34.11,24,2024-04-21,South,55+,True
CUST_00466,control,Premium,51.58,21,2024-06-01,East,55+,True
CUST_00249,treatment,Premium,66.18,12,2024-05-09,East,46-55,False
CUST_00932,control,Standard,12.28,26,2024-02-15,West,55+,True
CUST_01336,control,Standard,37.74,30,2024-12-21,West,55+,False
CUST_04525,treatment,New,23.09,15,2024-12-16,South,26-35,False
CUST_01339,control,Standard,36.2,22,2024-02-16,South,46-55,False
CUST_01407,treatment,Standard,0.0,17,2024-01-08,North,55+,True
CUST_01091,treatment,Standard,28.27,28,2024-08-02,West,26-35,False
CUST_04210,control,Basic,16.83,21,2024-08-16,North,46-55,False
CUST_00743,control,Premium,46.87,15,2024-12-19,West,55+,False
CUST_02324,control,Standard,36.57,25,2024-04-21,North,55+,False
CUST_03602,treatment,Basic,22.19,12,2024-04-24,North,55+,True
CUST_02124,control,Standard,55.12,19,2024-01-05,North,18-25,True
CUST_02095,treatment,Standard,23.44,9,2024-02-02,West,18-25,False
CUST_00241,treatment,Premium,37.96,11,2024-03-08,South,36-45,False
CUST_02352,control,Standard,23.55,23,2024-06-27,West,26-35,True
CUST_01371,treatment,Standard,28.1,15,2024-01-04,North,55+,False
CUST_01058,control,Standard,11.27,14,2024-02-20,West,55+,False
CUST_04817,control,New,13.91,24,2024-07-31,West,55+,True
CUST_00200,control,Premium,50.89,24,2024-07-22,West,26-35,False
CUST_02281,treatment,Standard,35.11,16,2024-03-13,East,36-45,False
CUST_04750,treatment,New,34.29,10,2024-11-28,West,18-25,True
CUST_02221,control,Standard,18.64,8,2024-10-16,East,55+,True
CUST_04772,control,New,22.19,15,2024-07-26,East,55+,False
CUST_02820,treatment,Standard,27.64,9,2024-11-23,West,36-45,False
CUST_03151,control,Basic,28.71,19,2024-10-29,East,18-25,True
CUST_04257,treatment,New,29.56,23,2024-01-22,South,55+,False
CUST_03108,treatment,Basic,10.56,19,2024-03-13,West,18-25,False
CUST_01974,treatment,Standard,25.83,23,2024-12-10,South,18-25,False
CUST_01376,control,Standard,31.89,27,2024-02-21,East,18-25,True
CUST_03969,control,Basic,32.28,29,2024-01-14,North,18-25,True
CUST_04063,treatment,Basic,20.41,25,2024-07-28,South,26-35,True
CUST_04446,control,New,29.69,9,2024-11-02,East,18-25,False
CUST_03558,control,Basic,13.62,18,2024-08-23,West,36-45,False
CUST_00965,treatment,Standard,5.62,20,2024-04-02,West,36-45,True
CUST_00180,control,Premium,48.58,24,2024-12-21,South,55+,True
CUST_03699,treatment,Basic,18.79,14,2024-05-03,North,26-35,True
CUST_03822,treatment,Basic,16.4,24,2024-03-03,North,18-25,True
CUST_04879,treatment,New,10.05,30,2024-02-02,West,46-55,True
CUST_03900,control,Basic,26.55,30,2024-08-14,West,18-25,False
CUST_04488,control,New,22.72,17,2024-05-09,West,46-55,True
CUST_03239,control,Basic,1.72,22,2024-02-06,West,55+,True
CUST_02975,control,Standard,36.79,12,2024-06-08,South,18-25,True
CUST_03581,treatment,Basic,13.34,21,2024-04-30,East,55+,False
CUST_02888,treatment,Standard,38.07,17,2024-05-30,South,18-25,False
CUST_02576,control,Standard,28.72,26,2024-05-29,South,18-25,False
CUST_01420,treatment,Standard,34.45,13,2024-06-08,West,36-45,True
CUST_03908,control,Basic,9.79,18,2024-12-12,West,18-25,False
CUST_04674,treatment,New,10.13,18,2024-08-16,West,55+,False
CUST_04903,control,New,38.07,28,2024-04-28,South,18-25,False
CUST_01861,control,Standard,49.18,22,2024-01-31,South,26-35,True
CUST_00009,control,Premium,17.32,10,2024-09-26,East,46-55,True
CUST_02895,treatment,Standard,27.05,7,2024-05-17,West,26-35,True
CUST_02848,treatment,Standard,8.04,19,2024-06-10,South,46-55,True
CUST_03665,treatment,Basic,23.46,12,2024-04-10,South,18-25,True
CUST_00145,control,Premium,41.83,16,2024-06-06,West,36-45,False
CUST_02105,treatment,Standard,18.17,19,2024-10-18,West,18-25,False
CUST_03144,control,Basic,11.1,17,2024-10-29,North,36-45,True
CUST_00842,treatment,Standard,35.09,27,2024-02-18,North,18-25,True
CUST_01129,control,Standard,27.63,18,2024-10-07,East,18-25,False
CUST_00152,control,Premium,61.22,28,2024-04-07,East,55+,False
CUST_03592,control,Basic,17.8,18,2024-02-15,North,18-25,True
CUST_01053,control,Standard,18.16,20,2024-05-31,East,36-45,True
CUST_01591,treatment,Standard,29.96,7,2024-12-09,South,18-25,False
CUST_03009,treatment,Basic,24.43,8,2024-08-26,West,55+,False
CUST_02030,treatment,Standard,8.92,26,2024-06-30,East,36-45,False
CUST_03419,control,Basic,23.3,8,2024-12-30,East,18-25,True
CUST_01808,treatment,Standard,40.99,27,2024-10-02,South,26-35,True
CUST_02697,treatment,Standard,31.25,10,2024-11-21,East,18-25,False
CUST_03040,treatment,Basic,13.02,20,2024-01-09,North,26-35,True
CUST_00473,treatment,Premium,49.09,29,2024-01-02,West,36-45,True
CUST_03290,control,Basic,13.76,11,2024-04-02,North,26-35,False
CUST_04075,control,Basic,24.02,23,2024-09-25,West,36-45,True
CUST_03497,control,Basic,18.28,21,2024-03-03,West,46-55,False
CUST_00280,treatment,Premium,45.91,28,2024-12-17,West,26-35,False
CUST_01742,treatment,Standard,47.47,16,2024-11-16,South,46-55,False
CUST_04625,control,New,27.19,10,2024-08-13,South,18-25,True
CUST_02887,treatment,Standard,53.62,28,2024-12-16,East,18-25,False
CUST_01942,treatment,Standard,45.86,21,2024-02-06,East,36-45,False
CUST_00101,control,Premium,32.45,29,2024-01-28,South,18-25,True
CUST_02805,treatment,Standard,26.55,30,2024-08-04,South,26-35,True
CUST_03571,treatment,Basic,0.0,9,2024-02-19,West,36-45,False
CUST_03685,treatment,Basic,14.45,19,2024-01-24,East,36-45,True
CUST_03662,treatment,Basic,25.22,12,2024-08-19,East,36-45,False
CUST_00531,treatment,Premium,48.93,14,2024-02-28,North,55+,True
CUST_01887,control,Standard,21.65,15,2024-04-12,South,46-55,False
CUST_00682,treatment,Premium,97.97,10,2024-01-18,South,55+,True
CUST_03795,treatment,Basic,34.26,26,2024-09-02,South,26-35,True
CUST_03945,control,Basic,0.44,18,2024-01-22,West,26-35,False
CUST_04667,control,New,26.52,29,2024-01-31,West,18-25,False
CUST_02019,control,Standard,10.26,25,2024-10-06,East,55+,True
CUST_01097,control,Standard,14.65,25,2024-06-07,South,26-35,True
CUST_00830,treatment,Standard,26.31,13,2024-12-17,South,18-25,False
CUST_02806,control,Standard,37.76,13,2024-06-25,East,46-55,True
CUST_03830,control,Basic,13.28,16,2024-01-27,East,36-45,True
CUST_04382,treatment,New,13.82,19,2024-12-26,South,55+,False
CUST_03892,treatment,Basic,4.6,12,2024-05-28,North,26-35,False
CUST_00765,control,Standard,31.05,8,2024-10-28,North,46-55,False
CUST_02768,treatment,Standard,26.78,14,2024-12-30,South,36-45,True
CUST_04329,control,New,18.56,13,2024-08-24,North,26-35,False
CUST_03296,treatment,Basic,24.92,26,2024-02-27,West,46-55,True
CUST_02195,control,Standard,17.93,14,2024-11-13,South,46-55,True
CUST_02358,treatment,Standard,46.39,19,2024-02-08,East,26-35,False
CUST_03426,control,Basic,19.93,15,2024-12-02,South,55+,True
CUST_03980,control,Basic,15.64,10,2024-04-16,West,18-25,True
CUST_00912,treatment,Standard,11.63,26,2024-12-22,North,46-55,False
CUST_03146,control,Basic,4.37,14,2024-05-03,North,26-35,False
CUST_01000,treatment,Standard,18.85,15,2024-09-14,North,18-25,False
CUST_03654,treatment,Basic,7.28,25,2024-10-31,East,55+,False
CUST_02484,control,Standard,35.22,29,2024-11-18,North,26-35,True
CUST_04077,treatment,Basic,24.58,21,2024-03-15,East,18-25,True
CUST_02371,control,Standard,60.28,14,2024-07-20,South,55+,False
CUST_04839,control,New,18.95,11,2024-10-30,West,36-45,False
CUST_00034,treatment,Premium,88.56,22,2024-06-17,West,18-25,False
CUST_03790,control,Basic,14.67,18,2024-08-04,South,46-55,False
CUST_01021,treatment,Standard,14.0,24,2024-01-20,West,18-25,False
CUST_01648,control,Standard,38.05,19,2024-03-02,East,55+,False
CUST_00734,control,Premium,44.09,20,2024-05-31,East,26-35,True
CUST_04583,treatment,New,23.23,22,2024-04-09,West,46-55,False
CUST_03275,treatment,Basic,21.03,30,2024-09-27,West,36-45,False
CUST_01621,treatment,Standard,31.07,22,2024-11-05,South,36-45,True
CUST_03136,treatment,Basic,13.67,28,2024-03-08,South,36-45,False
CUST_02690,control,Standard,37.23,22,2024-04-13,South,18-25,False
CUST_02708,treatment,Standard,29.14,12,2024-01-31,North,18-25,False
CUST_00298,treatment,Premium,41.55,26,2024-01-24,South,36-45,False
CUST_02340,control,Standard,27.22,8,2024-07-14,South,46-55,True
CUST_00654,treatment,Premium,63.78,14,2024-08-30,South,46-55,False
CUST_03775,treatment,Basic,28.21,24,2024-06-03,East,36-45,False
CUST_01256,treatment,Standard,36.87,22,2024-06-08,West,26-35,True
CUST_04521,treatment,New,21.7,9,2024-11-12,West,26-35,True
CUST_00231,treatment,Premium,50.95,22,2024-04-26,North,26-35,True
CUST_03277,control,Basic,9.03,21,2024-04-01,West,36-45,True
CUST_03231,control,Basic,16.12,29,2024-07-28,South,18-25,False
CUST_00692,treatment,Premium,76.61,21,2024-12-04,South,46-55,True
CUST_02755,control,Standard,7.47,7,2024-01-30,North,26-35,True
CUST_04864,control,New,8.02,30,2024-12-05,South,46-55,True
CUST_00970,treatment,Standard,26.66,26,2024-06-01,South,18-25,False
CUST_00634,treatment,Premium,42.67,24,2024-12-21,South,55+,True
CUST_04093,treatment,Basic,10.45,24,2024-12-17,West,55+,False
CUST_04078,treatment,Basic,9.36,9,2024-05-16,South,46-55,True
CUST_01322,control,Standard,25.86,21,2024-07-15,East,55+,True
CUST_01832,treatment,Standard,48.45,10,2024-07-10,East,36-45,True
CUST_02179,control,Standard,23.88,25,2024-08-15,East,46-55,True
CUST_01418,control,Standard,17.1,20,2024-03-28,West,55+,True
CUST_01783,treatment,Standard,23.45,7,2024-01-05,South,18-25,True
CUST_04716,treatment,New,29.34,29,2024-11-16,East,46-55,True
CUST_04702,treatment,New,7.87,16,2024-01-03,East,26-35,True
CUST_04119,treatment,Basic,17.87,20,2024-05-27,East,26-35,True
CUST_01653,treatment,Standard,28.21,18,2024-04-15,North,46-55,True
CUST_01484,control,Standard,28.23,17,2024-04-21,South,36-45,True
CUST_02276,treatment,Standard,19.79,29,2024-08-05,North,18-25,True
CUST_00878,treatment,Standard,31.48,13,2024-05-24,North,36-45,False
CUST_03526,treatment,Basic,8.96,14,2024-10-30,West,18-25,False
CUST_02017,treatment,Standard,41.79,11,2024-05-09,East,46-55,False
CUST_00427,treatment,Premium,61.71,16,2024-07-05,East,18-25,False
CUST_00627,treatment,Premium,55.57,9,2024-07-05,South,18-25,False
CUST_01590,treatment,Standard,25.84,25,2024-10-14,South,26-35,False
CUST_02224,control,Standard,41.38,10,2024-05-17,East,55+,False
CUST_02218,treatment,Standard,23.42,26,2024-09-29,South,36-45,True
CUST_04484,treatment,New,16.13,9,2024-03-12,East,18-25,False
CUST_01486,treatment,Standard,49.37,18,2024-08-06,North,18-25,False
CUST_01740,treatment,Standard,38.77,28,2024-10-24,South,18-25,False
CUST_02481,control,Standard,32.58,22,2024-01-09,East,36-45,True
CUST_02585,treatment,Standard,45.33,22,2024-10-31,South,46-55,True
CUST_02894,treatment,Standard,35.47,23,2024-12-20,East,18-25,True
CUST_00150,treatment,Premium,80.31,28,2024-12-28,North,36-45,True
CUST_00677,treatment,Premium,50.96,27,2024-07-06,South,46-55,True
CUST_01262,treatment,Standard,36.01,20,2024-08-08,South,46-55,False
CUST_04918,treatment,New,20.77,13,2024-05-24,East,36-45,False
CUST_00013,control,Premium,29.5,9,2024-10-15,East,55+,False
CUST_01834,treatment,Standard,32.73,7,2024-04-26,North,26-35,False
CUST_03249,treatment,Basic,11.91,28,2024-11-19,North,55+,True
CUST_01492,control,Standard,20.77,9,2024-09-22,East,18-25,False
CUST_02728,control,Standard,26.56,14,2024-06-21,South,26-35,True
CUST_03687,treatment,Basic,9.3,19,2024-02-13,West,46-55,True
CUST_01425,treatment,Standard,30.09,29,2024-05-24,North,46-55,False
CUST_04606,control,New,44.52,27,2024-01-17,West,55+,False
CUST_04596,treatment,New,20.32,7,2024-07-01,South,36-45,False
CUST_00732,treatment,Premium,39.93,23,2024-07-09,North,55+,True
CUST_01232,treatment,Standard,52.42,11,2024-03-17,North,36-45,True
CUST_01635,treatment,Standard,58.14,30,2024-01-07,South,55+,False
CUST_03937,control,Basic,17.77,16,2024-04-30,East,26-35,False
CUST_01211,control,Standard,29.41,12,2024-07-14,South,46-55,True
CUST_03269,control,Basic,9.49,15,2024-02-06,North,36-45,False
CUST_01935,treatment,Standard,48.61,12,2024-09-15,North,18-25,True
CUST_00554,treatment,Premium,49.83,28,2024-05-27,West,55+,False
CUST_00492,treatment,Premium,82.18,25,2024-09-04,West,18-25,True
CUST_02963,control,Standard,21.71,14,2024-01-26,East,55+,True
CUST_02330,control,Standard,31.95,14,2024-07-02,East,36-45,False
CUST_02196,treatment,Standard,58.99,22,2024-07-14,West,55+,True
CUST_03065,control,Basic,20.82,9,2024-04-05,East,36-45,False
CUST_00658,control,Premium,38.63,11,2024-07-19,North,18-25,True
CUST_02375,treatment,Standard,8.88,22,2024-10-03,South,26-35,False
CUST_02226,treatment,Standard,30.2,20,2024-02-18,North,26-35,True
CUST_04265,treatment,New,6.27,24,2024-07-16,South,55+,False
CUST_01171,treatment,Standard,48.63,26,2024-05-10,East,18-25,False
CUST_00133,treatment,Premium,73.8,14,2024-02-18,East,18-25,False
CUST_00472,treatment,Premium,42.35,22,2024-11-15,South,36-45,True
CUST_03226,treatment,Basic,11.64,30,2024-12-02,North,46-55,True
CUST_01406,treatment,Standard,26.07,14,2024-03-14,West,46-55,False
CUST_02877,treatment,Standard,46.96,15,2024-09-25,West,46-55,False
CUST_04505,treatment,New,3.53,24,2024-01-24,East,18-25,True
CUST_04693,treatment,New,40.68,26,2024-05-18,South,36-45,True
CUST_02827,treatment,Standard,24.56,24,2024-09-26,West,26-35,False
CUST_00288,control,Premium,68.21,14,2024-08-25,East,46-55,False
CUST_01870,control,Standard,28.62,24,2024-02-21,South,36-45,False
CUST_03115,control,Basic,0.35,15,2024-06-06,South,36-45,True
CUST_03626,treatment,Basic,18.58,27,2024-02-07,West,26-35,True
CUST_02313,treatment,Standard,24.85,21,2024-01-18,East,36-45,True
CUST_04924,control,New,18.89,14,2024-02-25,East,55+,True
CUST_01619,treatment,Standard,24.74,14,2024-02-12,East,55+,True
CUST_00995,control,Standard,46.21,9,2024-09-19,East,55+,True
CUST_01804,treatment,Standard,39.35,27,2024-09-02,South,36-45,True
CUST_02643,treatment,Standard,46.04,8,2024-11-19,West,36-45,False
CUST_04803,control,New,18.89,17,2024-01-06,East,46-55,True
CUST_03536,control,Basic,2.83,19,2024-01-27,East,18-25,True
CUST_04832,treatment,New,12.63,13,2024-07-20,East,26-35,True
CUST_03912,treatment,Basic,15.19,14,2024-03-31,South,26-35,True
CUST_02108,treatment,Standard,55.45,22,2024-05-04,East,36-45,False
CUST_03045,treatment,Basic,20.92,16,2024-05-22,West,18-25,False
CUST_00417,control,Premium,83.62,11,2024-10-24,North,55+,False
CUST_00978,treatment,Standard,43.14,24,2024-04-16,South,46-55,False
CUST_02418,treatment,Standard,52.15,9,2024-07-22,South,26-35,False
CUST_00506,control,Premium,58.21,23,2024-12-27,South,18-25,True
CUST_04153,treatment,Basic,13.11,16,2024-03-17,South,46-55,True
CUST_04256,control,New,17.99,19,2024-04-13,North,55+,True
CUST_03942,control,Basic,19.6,23,2024-07-19,East,18-25,True
CUST_00415,treatment,Premium,41.64,30,2024-06-23,East,55+,True
CUST_04149,control,Basic,11.09,28,2024-06-29,North,36-45,False
CUST_01184,treatment,Standard,24.11,17,2024-01-31,North,36-45,True
CUST_00486,control,Premium,26.38,10,2024-02-28,West,26-35,True
CUST_00894,control,Standard,33.58,17,2024-05-28,South,36-45,False
CUST_00806,treatment,Standard,43.2,12,2024-09-02,North,46-55,False
CUST_00556,treatment,Premium,71.5,15,2024-06-27,West,55+,False
CUST_03826,treatment,Basic,9.11,9,2024-08-02,East,46-55,False
CUST_01198,treatment,Standard,37.2,7,2024-07-23,West,26-35,False
CUST_04254,treatment,New,0.26,8,2024-09-21,East,46-55,False
CUST_04059,treatment,Basic,23.29,29,2024-10-30,East,46-55,True
CUST_01294,control,Standard,37.49,21,2024-09-22,East,26-35,True
CUST_02222,treatment,Standard,33.23,15,2024-09-06,East,55+,True
CUST_03505,control,Basic,20.04,26,2024-12-08,West,55+,True
CUST_03655,treatment,Basic,20.96,9,2024-08-13,North,46-55,False
CUST_04759,treatment,New,2.29,18,2024-12-24,South,46-55,False
CUST_03007,treatment,Basic,7.78,13,2024-05-30,East,18-25,False
CUST_02094,control,Standard,37.0,21,2024-06-28,South,18-25,True
CUST_02188,treatment,Standard,43.49,22,2024-06-28,West,55+,True
CUST_03037,control,Basic,17.13,10,2024-08-18,East,36-45,True
CUST_03919,treatment,Basic,7.78,18,2024-09-17,North,46-55,True
CUST_01273,control,Standard,15.27,25,2024-06-02,East,36-45,False
CUST_00291,control,Premium,54.1,19,2024-10-04,East,55+,True
CUST_04828,control,New,9.14,7,2024-04-26,North,36-45,True
CUST_00253,control,Premium,33.62,11,2024-12-25,West,46-55,True
CUST_03246,treatment,Basic,9.31,30,2024-01-30,South,46-55,True
CUST_00351,treatment,Premium,56.1,23,2024-06-06,West,36-45,True
CUST_01188,treatment,Standard,30.76,7,2024-01-21,East,55+,False
CUST_01962,treatment,Standard,33.47,23,2024-03-12,North,18-25,False
CUST_00423,treatment,Premium,59.08,23,2024-04-27,South,26-35,True
CUST_00091,control,Premium,53.3,23,2024-05-12,North,46-55,False
CUST_03730,treatment,Basic,11.46,19,2024-10-19,West,36-45,False
CUST_02237,control,Standard,28.36,24,2024-02-16,North,46-55,True
CUST_00671,treatment,Premium,60.14,23,2024-01-07,South,26-35,True
CUST_03041,control,Basic,6.9,23,2024-03-08,West,55+,False
CUST_00027,treatment,Premium,52.44,12,2024-12-14,East,46-55,False
CUST_00430,control,Premium,50.76,30,2024-02-14,South,36-45,False
CUST_00684,treatment,Premium,77.9,25,2024-04-10,South,55+,False
CUST_04464,treatment,New,10.99,19,2024-05-31,East,36-45,True
CUST_03946,control,Basic,24.1,19,2024-12-18,East,26-35,True
CUST_03524,treatment,Basic,0.0,15,2024-04-11,North,55+,False
CUST_01542,treatment,Standard,38.74,28,2024-05-29,South,26-35,True
CUST_02032,treatment,Standard,3.1,24,2024-03-22,North,46-55,True
CUST_02233,treatment,Standard,37.3,17,2024-04-18,North,46-55,True
CUST_04121,treatment,Basic,21.66,25,2024-08-03,East,36-45,True
CUST_03236,treatment,Basic,13.28,10,2024-01-07,North,46-55,False
CUST_00255,control,Premium,52.0,12,2024-08-13,North,46-55,True
CUST_01030,treatment,Standard,61.62,28,2024-07-07,East,36-45,False
CUST_04393,treatment,New,12.47,20,2024-09-23,West,18-25,False
CUST_03801,control,Basic,8.27,21,2024-06-29,East,36-45,True
CUST_04311,treatment,New,0.0,9,2024-07-05,North,18-25,True
CUST_02510,treatment,Standard,49.13,18,2024-02-12,North,18-25,False
CUST_02293,control,Standard,41.73,11,2024-06-30,East,18-25,True
CUST_01324,control,Standard,26.9,30,2024-05-05,East,36-45,False
CUST_01551,control,Standard,16.48,19,2024-03-27,South,36-45,True
CUST_04648,control,New,17.71,30,2024-06-29,West,26-35,True
CUST_00316,control,Premium,58.14,11,2024-11-09,North,26-35,True
CUST_01243,treatment,Standard,43.51,26,2024-07-07,South,26-35,True
CUST_02451,control,Standard,7.5,21,2024-11-08,North,36-45,False
CUST_01579,control,Standard,35.82,24,2024-08-04,West,18-25,False
CUST_04626,control,New,11.19,27,2024-01-21,South,26-35,False
CUST_03117,control,Basic,9.45,13,2024-11-22,East,18-25,False
CUST_00070,treatment,Premium,61.95,19,2024-11-16,South,46-55,True
CUST_00860,treatment,Standard,56.79,13,2024-07-22,South,36-45,False
CUST_02754,control,Standard,19.94,9,2024-04-02,West,46-55,True
CUST_01633,control,Standard,42.96,17,2024-08-26,North,26-35,False
CUST_01651,treatment,Standard,48.28,7,2024-04-17,West,46-55,True
CUST_03861,control,Basic,16.85,14,2024-12-03,South,18-25,False
CUST_03107,treatment,Basic,34.39,15,2024-11-29,South,46-55,False
CUST_01075,control,Standard,20.38,11,2024-07-29,South,55+,True
