user_id,ab_variant,tier,revenue,days_in_experiment
232,ctrl,Bronze,28.12,39
233,test,Silver,60.52,33
234,ctrl,Bronze,28.23,23
235,test,Bronze,40.99,17
236,ctrl,Silver,64.73,34
237,ctrl,Bronze,18.68,21
238,ctrl,Silver,79.56,31
239,test,Gold,109.48,41
240,ctrl,Silver,55.24,33
241,ctrl,Gold,126.02,39
242,test,Gold,92.09,20
243,test,Bronze,33.25,30
244,test,Bronze,26.84,42
245,test,Silver,59.45,26
246,ctrl,Silver,60.11,41
247,ctrl,Silver,54.79,30
248,ctrl,Gold,95.51,39
249,ctrl,Gold,121.43,20
250,ctrl,Bronze,39.1,28
251,test,Bronze,33.91,43
252,ctrl,Bronze,22.13,20
253,ctrl,Silver,93.2,40
254,test,Bronze,30.16,39
255,ctrl,Gold,122.13,22
256,test,Bronze,46.8,15
257,test,Silver,87.9,18
258,ctrl,Silver,66.18,41
259,test,Silver,76.41,16
260,test,Gold,106.15,39
261,test,Gold,121.44,21
262,test,Gold,85.93,26
263,ctrl,Bronze,46.26,25
264,ctrl,Gold,115.16,20
265,test,Bronze,39.64,37
266,test,Silver,67.87,20
267,test,Gold,108.64,16
268,ctrl,Silver,59.94,44
269,test,Gold,108.96,41
270,test,Silver,60.86,36
271,test,Gold,134.49,18
272,test,Bronze,32.9,19
273,ctrl,Gold,114.4,16
274,test,Bronze,27.91,33
275,ctrl,Bronze,27.24,24
276,ctrl,Bronze,29.38,16
277,ctrl,Gold,108.56,37
278,test,Gold,135.03,37
279,ctrl,Bronze,28.69,16
280,ctrl,Bronze,10.72,40
281,ctrl,Bronze,23.79,25
282,ctrl,Silver,74.14,37
283,test,Bronze,23.09,21
284,test,Silver,76.61,39
285,test,Gold,126.14,38
286,test,Silver,58.55,32
287,test,Gold,106.1,17
288,test,Silver,50.62,17
289,test,Gold,120.3,21
290,test,Bronze,49.97,34
291,ctrl,Gold,105.81,28
292,test,Silver,72.05,43
293,test,Gold,96.44,27
294,ctrl,Gold,130.88,20
295,ctrl,Silver,65.11,24
296,ctrl,Silver,41.54,17
297,ctrl,Silver,52.7,22
298,ctrl,Bronze,25.79,30
299,ctrl,Bronze,29.78,20
300,test,Silver,54.52,33
301,test,Bronze,34.15,15
302,test,Bronze,43.91,17
303,test,Gold,122.06,41
304,ctrl,Gold,86.2,43
305,ctrl,Bronze,37.86,14
306,ctrl,Gold,113.57,24
307,test,Bronze,26.78,26
308,ctrl,Gold,96.96,17
309,test,Silver,77.52,34
310,ctrl,Bronze,31.32,23
311,test,Bronze,26.21,39
312,ctrl,Silver,43.0,30
313,ctrl,Silver,63.76,19
314,ctrl,Gold,102.65,24
315,ctrl,Gold,87.86,16
316,test,Bronze,41.47,42
317,test,Silver,53.68,43
318,test,Bronze,29.27,37
319,ctrl,Silver,59.48,22
320,ctrl,Silver,83.58,43
321,test,Gold,122.62,16
322,ctrl,Bronze,32.96,25
323,ctrl,Bronze,39.83,36
324,test,Gold,128.85,43
325,ctrl,Silver,64.14,33
326,test,Silver,64.53,16
327,test,Bronze,23.0,17
328,ctrl,Bronze,42.29,27
329,test,Silver,66.48,42
330,ctrl,Bronze,35.12,20
331,ctrl,Silver,49.69,18
332,ctrl,Bronze,33.62,33
333,test,Gold,107.68,36
334,test,Bronze,30.37,25
335,test,Bronze,39.33,37
336,test,Silver,70.2,24
337,test,Silver,73.89,20
338,ctrl,Bronze,30.17,25
339,test,Gold,142.02,18
340,test,Bronze,27.39,15
341,ctrl,Gold,101.85,39
342,test,Bronze,50.58,19
343,test,Gold,129.7,17
344,ctrl,Bronze,17.49,30
345,ctrl,Bronze,23.37,27
346,ctrl,Bronze,42.48,40
347,ctrl,Bronze,28.55,26
348,ctrl,Silver,62.79,19
349,ctrl,Gold,103.46,31
350,ctrl,Bronze,21.03,15
351,ctrl,Bronze,35.4,32
352,ctrl,Silver,55.07,27
353,test,Bronze,26.16,33
354,test,Silver,78.02,40
355,test,Silver,96.62,16
356,test,Silver,58.1,36
357,ctrl,Silver,77.85,38
358,ctrl,Bronze,41.85,42
359,ctrl,Bronze,28.97,40
360,test,Bronze,23.58,15
361,test,Silver,65.47,43
362,ctrl,Bronze,26.74,41
363,ctrl,Gold,109.61,20
364,ctrl,Gold,100.56,24
365,ctrl,Bronze,35.8,43
366,ctrl,Bronze,38.9,44
367,test,Silver,44.85,34
368,test,Silver,75.58,30
369,ctrl,Bronze,37.61,33
370,ctrl,Bronze,32.92,18
371,test,Silver,73.14,38
372,ctrl,Bronze,16.96,29
373,ctrl,Silver,67.49,17
374,ctrl,Silver,62.08,19
375,ctrl,Bronze,17.24,44
376,ctrl,Bronze,22.06,15
377,test,Gold,128.68,39
378,ctrl,Bronze,31.69,29
379,test,Silver,66.31,40
380,ctrl,Gold,134.58,16
381,ctrl,Gold,122.99,24
382,ctrl,Bronze,29.22,31
383,test,Bronze,21.82,38
384,test,Silver,59.71,25
385,ctrl,Silver,40.28,34
386,ctrl,Gold,107.96,24
387,test,Bronze,31.74,19
388,ctrl,Silver,49.37,32
389,ctrl,Gold,82.0,23
390,test,Bronze,44.26,34
391,ctrl,Bronze,20.32,43
392,ctrl,Silver,62.18,41
393,test,Bronze,22.48,16
394,ctrl,Silver,41.01,37
395,ctrl,Bronze,25.68,27
396,test,Gold,126.22,28
397,test,Gold,135.44,42
398,ctrl,Bronze,33.46,31
399,test,Bronze,35.81,20
400,test,Bronze,38.05,40
401,test,Silver,58.76,27
402,test,Silver,56.22,25
403,ctrl,Silver,76.68,42
404,ctrl,Silver,39.01,22
405,ctrl,Bronze,30.53,15
406,test,Silver,60.6,38
407,ctrl,Silver,49.33,39
408,test,Bronze,35.29,32
409,ctrl,Bronze,34.26,17
410,ctrl,Bronze,22.15,30
411,test,Bronze,40.4,31
412,ctrl,Silver,51.09,33
413,ctrl,Bronze,37.44,36
414,test,Silver,75.18,35
415,ctrl,Gold,108.08,18
416,test,Silver,62.08,34
417,test,Silver,83.9,43
418,test,Gold,101.61,34
419,test,Silver,69.88,33
420,test,Bronze,25.61,14
421,ctrl,Bronze,35.54,35
422,ctrl,Silver,66.06,27
423,ctrl,Gold,88.35,22
424,ctrl,Gold,93.97,35
425,ctrl,Silver,64.53,25
426,test,Silver,68.69,22
427,ctrl,Bronze,45.13,24
428,ctrl,Silver,48.78,38
429,test,Bronze,27.86,18
430,test,Silver,60.16,24
431,test,Silver,66.47,26
432,test,Bronze,8.77,18
433,ctrl,Gold,74.6,33
434,test,Silver,69.31,38
435,ctrl,Silver,50.61,30
436,ctrl,Bronze,35.76,23
437,ctrl,Silver,55.17,42
438,test,Bronze,34.15,39
439,ctrl,Bronze,35.41,27
440,test,Silver,73.34,38
441,ctrl,Bronze,32.8,42
442,ctrl,Gold,90.3,40
443,ctrl,Silver,59.81,30
444,ctrl,Gold,60.08,18
445,test,Silver,66.83,29
446,test,Bronze,40.67,31
447,ctrl,Silver,63.93,30
448,ctrl,Bronze,21.98,18
449,test,Gold,122.62,34
450,ctrl,Silver,52.79,17
451,test,Silver,39.81,39
452,ctrl,Bronze,24.92,26
453,ctrl,Silver,72.48,21
454,ctrl,Silver,68.1,15
455,test,Bronze,30.67,21
456,ctrl,Silver,36.02,41
457,ctrl,Bronze,33.6,42
458,ctrl,Bronze,35.97,27
459,ctrl,Silver,62.81,14
460,ctrl,Silver,67.49,41
461,test,Silver,71.94,43
462,test,Silver,59.53,27
463,ctrl,Gold,82.24,17
464,test,Bronze,49.03,15
465,test,Gold,110.25,26
466,ctrl,Bronze,25.13,21
467,test,Silver,60.87,43
468,ctrl,Silver,53.41,35
469,test,Bronze,32.63,26
470,ctrl,Bronze,25.96,40
471,ctrl,Bronze,30.02,41
472,ctrl,Gold,122.98,21
473,ctrl,Gold,112.55,17
474,ctrl,Gold,104.92,17
475,test,Silver,72.61,20
476,ctrl,Gold,94.48,18
477,test,Silver,81.11,34
478,ctrl,Bronze,23.73,39
479,ctrl,Bronze,28.16,32
480,test,Silver,72.05,19
481,ctrl,Silver,51.05,33
482,test,Bronze,38.19,32
483,test,Silver,58.12,22
484,ctrl,Silver,53.69,41
485,ctrl,Bronze,20.51,25
486,test,Gold,128.47,42
487,ctrl,Silver,72.38,25
488,test,Silver,47.91,38
489,ctrl,Gold,114.33,26
490,ctrl,Bronze,28.94,32
491,ctrl,Bronze,38.3,34
492,ctrl,Silver,74.18,30
493,ctrl,Silver,66.43,22
494,ctrl,Silver,77.69,26
495,ctrl,Silver,53.71,17
496,test,Gold,129.77,15
497,ctrl,Bronze,33.25,15
498,test,Bronze,32.48,15
499,ctrl,Silver,82.07,14
500,ctrl,Bronze,29.74,29
501,ctrl,Gold,93.46,31
502,ctrl,Bronze,1.3,36
503,ctrl,Silver,73.79,16
504,test,Silver,64.35,28
505,test,Gold,116.0,17
506,test,Gold,122.63,27
507,test,Bronze,37.0,41
508,test,Silver,47.2,35
509,test,Bronze,25.58,41
510,ctrl,Silver,63.5,41
511,ctrl,Silver,38.51,27
512,test,Silver,57.11,29
513,test,Bronze,43.41,33
514,ctrl,Bronze,41.34,29
515,ctrl,Bronze,26.22,23
516,test,Silver,71.55,15
517,test,Silver,63.9,35
518,test,Bronze,23.05,20
519,ctrl,Bronze,30.85,20
520,test,Bronze,25.08,40
521,ctrl,Gold,92.23,29
522,ctrl,Bronze,15.93,34
523,ctrl,Silver,56.65,36
524,ctrl,Bronze,3.95,38
525,test,Silver,63.11,38
526,test,Silver,63.38,15
527,ctrl,Bronze,23.67,32
528,ctrl,Silver,51.49,14
529,ctrl,Bronze,34.67,23
530,ctrl,Silver,54.83,32
531,ctrl,Bronze,28.83,26
532,ctrl,Silver,55.62,27
533,test,Gold,99.19,17
534,test,Bronze,35.42,14
535,test,Gold,121.86,27
536,test,Gold,142.89,25
537,test,Gold,108.12,23
538,test,Gold,96.52,15
539,ctrl,Bronze,34.32,35
540,test,Silver,85.89,30
541,ctrl,Silver,55.83,38
542,test,Silver,58.73,17
543,ctrl,Bronze,24.51,24
544,ctrl,Silver,69.37,26
545,test,Bronze,23.75,19
546,ctrl,Silver,66.33,38
547,test,Silver,56.85,22
548,ctrl,Gold,86.16,28
549,ctrl,Gold,90.75,23
550,ctrl,Silver,69.42,31
551,ctrl,Silver,41.4,36
552,test,Bronze,35.17,36
553,test,Bronze,37.94,30
554,ctrl,Bronze,36.58,40
555,ctrl,Silver,47.93,33
556,ctrl,Silver,58.61,26
557,test,Gold,130.1,43
558,test,Silver,80.43,38
559,ctrl,Silver,68.91,35
560,test,Silver,69.58,17
561,test,Gold,105.81,25
562,test,Bronze,37.76,25
563,test,Bronze,29.93,44
564,test,Silver,76.87,32
565,ctrl,Gold,70.89,36
566,ctrl,Bronze,40.99,35
567,ctrl,Bronze,34.77,18
568,test,Bronze,27.92,17
569,ctrl,Silver,58.35,30
570,ctrl,Bronze,25.2,36
571,test,Bronze,16.95,16
572,ctrl,Silver,50.23,32
573,ctrl,Gold,102.69,30
574,test,Silver,56.4,39
575,test,Silver,64.08,33
576,ctrl,Gold,78.43,38
577,ctrl,Silver,64.76,28
578,test,Bronze,25.8,26
579,ctrl,Bronze,25.85,36
580,test,Gold,115.18,30
581,ctrl,Silver,58.07,40
582,ctrl,Bronze,30.56,42
583,test,Silver,75.84,22
584,test,Silver,56.38,14
585,ctrl,Silver,61.64,25
586,test,Gold,105.18,32
587,test,Gold,137.41,34
588,ctrl,Silver,70.15,43
589,ctrl,Gold,92.56,17
590,ctrl,Silver,42.5,22
591,test,Silver,74.74,23
592,ctrl,Gold,100.08,28
593,ctrl,Silver,57.33,20
594,test,Bronze,47.18,23
595,ctrl,Bronze,27.38,31
596,test,Bronze,28.96,27
597,test,Gold,127.96,44
598,test,Silver,75.2,22
599,test,Bronze,28.72,19
600,ctrl,Silver,54.82,40
601,test,Bronze,30.36,28
602,test,Bronze,28.91,36
603,test,Silver,97.28,35
604,test,Silver,83.45,21
605,ctrl,Silver,54.77,43
606,ctrl,Gold,106.15,27
607,test,Silver,75.41,32
608,test,Silver,41.95,22
609,ctrl,Bronze,31.43,29
610,ctrl,Bronze,27.85,24
611,ctrl,Silver,71.06,24
612,test,Bronze,21.16,17
613,ctrl,Bronze,23.04,35
614,ctrl,Bronze,12.87,15
615,ctrl,Silver,75.73,28
616,ctrl,Gold,101.19,16
617,ctrl,Silver,54.05,32
618,test,Silver,78.36,40
619,ctrl,Silver,76.82,37
620,ctrl,Silver,65.6,36
621,ctrl,Silver,65.82,20
622,test,Bronze,28.96,18
623,test,Bronze,26.9,27
624,test,Bronze,30.56,14
625,test,Gold,104.9,36
626,ctrl,Bronze,33.61,22
627,test,Silver,61.38,30
628,test,Silver,73.91,32
629,test,Bronze,42.04,42
630,test,Bronze,28.66,41
631,test,Bronze,49.2,42
632,test,Bronze,27.04,31
633,test,Bronze,25.84,27
634,test,Bronze,25.71,33
635,ctrl,Bronze,43.99,18
636,ctrl,Bronze,28.29,38
637,test,Silver,58.77,31
638,ctrl,Silver,72.99,39
639,test,Silver,64.16,40
640,test,Bronze,26.23,20
641,test,Gold,129.09,32
642,test,Bronze,39.7,41
643,test,Bronze,30.09,25
644,test,Bronze,33.18,28
645,test,Silver,51.08,19
646,ctrl,Gold,108.72,14
647,test,Silver,43.88,22
648,test,Bronze,41.11,41
649,ctrl,Gold,101.58,24
650,test,Silver,81.35,41
651,test,Bronze,31.78,36
652,ctrl,Gold,91.43,36
653,ctrl,Gold,95.49,35
654,ctrl,Gold,127.75,28
655,ctrl,Bronze,28.14,33
656,test,Silver,72.0,30
657,ctrl,Bronze,29.49,38
658,test,Bronze,47.64,29
659,ctrl,Gold,97.93,30
660,ctrl,Bronze,33.85,16
661,ctrl,Bronze,20.2,14
662,test,Gold,127.2,33
663,ctrl,Silver,45.13,27
664,test,Bronze,28.93,19
665,test,Silver,44.32,30
666,test,Bronze,47.84,36
667,ctrl,Bronze,45.36,23
668,ctrl,Silver,65.36,39
669,ctrl,Silver,56.28,17
670,test,Bronze,21.96,29
671,ctrl,Silver,60.18,43
672,test,Bronze,37.27,38
673,ctrl,Silver,72.05,16
674,ctrl,Bronze,29.41,17
675,ctrl,Silver,70.15,15
676,test,Gold,114.27,16
677,test,Silver,66.06,26
678,ctrl,Silver,55.93,14
679,test,Bronze,45.63,30
680,ctrl,Silver,62.89,42
681,ctrl,Silver,58.13,22
682,test,Bronze,34.11,29
683,test,Gold,103.94,34
684,ctrl,Silver,64.1,36
685,ctrl,Silver,59.99,41
686,ctrl,Gold,82.17,32
687,test,Silver,71.63,42
688,test,Gold,129.8,38
689,test,Bronze,18.23,25
690,test,Gold,115.23,37
691,ctrl,Bronze,20.02,40
692,ctrl,Gold,94.62,42
693,ctrl,Bronze,29.5,37
694,ctrl,Bronze,28.41,18
695,test,Gold,124.44,29
696,test,Bronze,24.43,31
697,ctrl,Gold,112.49,28
698,test,Bronze,29.09,41
699,ctrl,Bronze,24.76,20
700,test,Silver,72.62,28
701,ctrl,Bronze,35.05,20
702,ctrl,Bronze,39.49,34
703,ctrl,Silver,73.58,26
704,test,Silver,66.27,16
705,ctrl,Bronze,26.29,20
706,test,Gold,116.0,36
707,test,Bronze,31.85,35
708,test,Silver,60.73,19
709,test,Silver,51.4,38
710,test,Bronze,42.07,21
711,ctrl,Bronze,24.8,20
712,test,Bronze,38.88,23
713,test,Bronze,34.22,21
714,ctrl,Bronze,23.73,22
715,test,Silver,64.08,28
716,ctrl,Bronze,29.27,23
717,ctrl,Bronze,19.14,28
718,test,Gold,112.94,25
719,test,Bronze,23.84,40
720,ctrl,Gold,114.14,36
721,ctrl,Gold,91.96,29
722,test,Silver,70.32,44
723,ctrl,Bronze,35.52,19
724,ctrl,Silver,55.4,39
725,ctrl,Gold,109.9,35
726,test,Silver,56.33,31
727,ctrl,Bronze,19.0,42
728,ctrl,Silver,39.72,40
729,test,Silver,84.52,16
730,ctrl,Bronze,26.51,38
731,test,Bronze,48.83,25
732,test,Silver,65.86,30
733,test,Bronze,30.39,15
734,ctrl,Silver,59.68,31
735,ctrl,Gold,108.05,33
736,ctrl,Bronze,48.78,31
737,ctrl,Silver,68.86,30
738,ctrl,Silver,50.55,14
739,ctrl,Silver,70.62,43
740,ctrl,Silver,32.77,33
741,ctrl,Silver,62.67,43
742,test,Bronze,53.6,44
743,ctrl,Silver,72.08,29
744,test,Silver,79.24,42
745,ctrl,Bronze,42.36,22
746,ctrl,Bronze,36.39,26
747,ctrl,Bronze,30.69,23
748,test,Bronze,18.87,25
749,test,Silver,55.35,20
750,test,Silver,78.41,42
751,test,Bronze,35.96,30
752,ctrl,Bronze,37.92,14
753,ctrl,Silver,89.56,20
754,ctrl,Silver,67.56,18
755,test,Bronze,30.94,18
756,test,Bronze,22.3,41
757,ctrl,Silver,66.35,38
758,ctrl,Bronze,32.32,42
759,ctrl,Bronze,27.77,26
760,ctrl,Bronze,31.12,19
761,ctrl,Silver,75.29,29
762,test,Bronze,24.94,39
763,ctrl,Bronze,40.0,32
764,test,Gold,128.17,31
765,ctrl,Bronze,31.64,14
766,ctrl,Bronze,39.74,18
767,ctrl,Gold,88.52,37
768,test,Bronze,17.97,14
769,test,Bronze,25.76,40
770,ctrl,Bronze,17.5,36
771,test,Gold,114.36,14
772,ctrl,Bronze,25.0,43
773,test,Silver,76.87,37
774,ctrl,Silver,27.24,21
775,test,Silver,67.21,28
776,ctrl,Gold,93.8,31
777,test,Silver,79.26,21
778,ctrl,Bronze,27.48,41
779,ctrl,Bronze,41.62,18
780,ctrl,Silver,70.66,31
781,test,Silver,69.79,32
782,test,Silver,65.27,30
783,test,Gold,134.56,41
784,ctrl,Silver,76.4,28
785,test,Bronze,18.59,20
786,test,Gold,117.85,36
787,ctrl,Bronze,33.7,38
788,ctrl,Bronze,26.41,24
789,test,Gold,94.73,21
790,ctrl,Silver,67.32,16
791,test,Gold,121.29,22
792,ctrl,Bronze,16.9,32
793,test,Gold,123.84,29
794,test,Silver,47.4,20
795,ctrl,Gold,113.24,29
796,ctrl,Silver,71.57,23
797,test,Silver,65.44,30
798,ctrl,Bronze,39.19,30
799,test,Silver,78.45,36
800,test,Silver,62.99,20
801,ctrl,Bronze,36.63,22
802,ctrl,Bronze,26.13,31
803,ctrl,Silver,38.07,33
804,ctrl,Silver,51.07,33
805,test,Silver,62.04,26
806,test,Bronze,16.56,29
807,test,Bronze,26.62,43
808,test,Silver,64.22,19
809,ctrl,Gold,122.49,33
810,test,Silver,44.67,20
811,ctrl,Silver,52.89,34
812,test,Silver,69.12,41
813,test,Silver,67.36,39
814,test,Bronze,25.02,31
815,ctrl,Bronze,39.12,34
816,test,Silver,91.83,37
817,ctrl,Gold,103.59,29
818,ctrl,Bronze,27.63,23
819,ctrl,Bronze,30.97,21
820,ctrl,Gold,76.03,34
821,ctrl,Gold,91.41,37
822,ctrl,Gold,106.57,40
823,test,Gold,110.72,24
824,ctrl,Silver,63.5,38
825,ctrl,Bronze,35.42,28
826,test,Bronze,36.44,36
827,ctrl,Silver,64.14,25
828,ctrl,Bronze,19.36,44
829,ctrl,Silver,54.19,35
830,ctrl,Silver,52.69,26
831,test,Silver,78.1,29
832,ctrl,Silver,65.42,19
833,test,Bronze,14.86,31
834,ctrl,Gold,81.86,42
835,ctrl,Silver,60.85,28
836,ctrl,Silver,60.08,21
837,ctrl,Bronze,23.46,28
838,test,Bronze,18.67,41
839,test,Silver,68.04,18
840,ctrl,Bronze,27.01,25
841,ctrl,Bronze,42.27,37
842,test,Silver,100.69,21
843,ctrl,Silver,46.55,15
844,test,Gold,121.91,21
845,test,Gold,148.85,43
846,test,Silver,63.35,40
847,test,Gold,104.88,18
848,ctrl,Bronze,32.96,28
849,ctrl,Gold,118.06,21
850,ctrl,Gold,89.76,38
851,ctrl,Bronze,25.62,22
852,test,Silver,77.05,18
853,ctrl,Silver,48.95,14
854,test,Bronze,21.12,27
855,test,Bronze,32.48,15
856,test,Bronze,43.17,15
857,ctrl,Bronze,32.93,17
858,ctrl,Bronze,18.33,25
859,ctrl,Gold,104.22,31
860,test,Silver,76.09,24
861,test,Silver,63.68,39
862,test,Bronze,32.92,30
863,ctrl,Gold,119.7,22
864,ctrl,Gold,101.58,28
865,ctrl,Bronze,33.02,22
866,test,Bronze,32.58,18
867,ctrl,Gold,112.33,42
868,test,Bronze,34.3,14
869,ctrl,Bronze,30.32,19
870,ctrl,Gold,111.56,36
871,ctrl,Silver,57.29,16
872,ctrl,Bronze,37.97,17
